,asset,sim_name,scen_id,std_unit,w_sharp,sharp_ratio_3m,sharp_ratio_6m,sharp_ratio_1y,sharp_ratio_2y,sharp_ratio_3y,tot_pnl_3m,tot_pnl_6m,tot_pnl_1y,tot_pnl_2y,tot_pnl_3y,tot_cost_3m,tot_cost_6m,tot_cost_1y,tot_cost_2y,tot_cost_3y,par_name0,par_value0,par_name1,par_value1,par_name2,par_value2,par_name3,par_value3,par_name4,par_value4,chan,price_mode,lookbacks,ratios,trend_factor,lot_size
320,y,DTasym_180214,102,482.038,0.9487088,4.11175,1.26958,1.26218,0.474802,0.548933,630.0,404.0,962.0,914.0,1514.0,26.0,66.0,146.0,310.0,464.0,param,"[0.4, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.4,0.5,10
321,y,DTasym_180214,11,511.131,0.88026896,2.42656,1.70176,1.39326,-0.0434676,-0.121262,426.0,608.0,1126.0,-86.0,-346.0,50.0,90.0,202.0,454.0,680.0,param,"[0.7, 0, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,0,0.7,0.5,10
322,y,DTasym_180214,9,517.807,0.87506056,2.42656,1.82082,1.31667,-0.0394286,-0.0658866,426.0,640.0,1078.0,-78.0,-190.0,50.0,90.0,202.0,446.0,664.0,param,"[0.7, 0, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,0,0.7,0.5,10
323,y,DTasym_180214,8,516.138,0.87357756,2.07861,1.95948,1.11997,0.0842339,-0.0813574,362.0,664.0,914.0,166.0,-234.0,66.0,106.0,250.0,518.0,776.0,param,"[0.7, 0, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,0,0.7,0.5,10
324,y,DTasym_180214,73,498.706,0.85873988,1.74042,1.56571,1.30115,0.0628447,-0.142644,310.0,528.0,1026.0,122.0,-402.0,66.0,122.0,266.0,582.0,856.0,param,"[0.4, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.4,0.5,10
325,y,DTasym_180214,85,505.976,0.8510628,1.98411,1.17684,1.06247,0.476767,0.279472,350.0,408.0,850.0,926.0,786.0,74.0,154.0,346.0,750.0,1128.0,param,"[0.2, 4, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,4,0.2,0.5,10
326,y,DTasym_180214,95,489.138,0.8498212,1.61038,1.15521,1.30075,0.246198,0.30666,290.0,404.0,1006.0,470.0,858.0,50.0,98.0,210.0,462.0,696.0,param,"[0.3, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.3,0.5,10
327,y,DTasym_180214,69,480.328,0.84781936,1.90985,1.43869,1.45628,-0.0560766,-0.317024,338.0,484.0,1106.0,-106.0,-878.0,74.0,138.0,290.0,670.0,1024.0,param,"[0.35, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.35,0.5,10
328,y,DTasym_180214,99,480.255,0.8454952,4.42864,1.0391,1.09303,0.501158,0.484364,670.0,336.0,830.0,950.0,1330.0,26.0,74.0,162.0,342.0,528.0,param,"[0.35, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.35,0.5,10
329,y,DTasym_180214,81,498.951,0.8412608,1.34117,0.905326,1.29038,0.360109,0.172575,234.0,308.0,1018.0,686.0,482.0,66.0,106.0,210.0,430.0,624.0,param,"[0.5, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.5,0.5,10
330,y,DTvec_dchan_180214,199,399.612,0.9957822,2.00371,0.326793,1.6428,0.683259,0.582615,302.0,96.0,1038.0,1052.0,1274.0,40.0,80.0,144.0,290.0,432.0,param,"[0.35, 4, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,4,0.35,0.5,10
331,y,DTvec_pct10_180214,82,378.061,0.919019384,2.3559,1.66851,1.46879,-0.00549654,-0.618828,324.0,452.0,878.0,-8.0,-1278.0,56.0,92.0,188.0,410.0,636.0,param,"[0.5, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.5,0.5,10
332,y,DTvec_dchan_180214,151,377.979,0.9070312,2.69181,1.45818,1.26497,0.273518,-0.023967,388.0,408.0,756.0,400.0,-50.0,60.0,100.0,212.0,446.0,676.0,param,"[0.4, 2, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,2,0.4,0.5,10
333,y,DTvec_dchan_180214,159,382.146,0.85402376,2.60896,1.51913,1.36041,0.0150844,-0.258363,384.0,422.0,822.0,22.0,-542.0,52.0,88.0,184.0,402.0,608.0,param,"[0.45, 2, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,2,0.45,0.5,10
334,y,DTvec_dchan_180214,166,379.588,0.8417572,2.82004,1.6921,1.42623,-0.167887,-0.480987,404.0,462.0,856.0,-246.0,-1010.0,52.0,88.0,184.0,406.0,620.0,param,"[0.5, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.5,0.5,10
335,y,DTvec_dchan_180214,191,407.337,0.8308484,1.96717,0.529564,1.25143,0.560909,0.552512,290.0,152.0,806.0,850.0,1196.0,44.0,92.0,188.0,374.0,548.0,param,"[0.3, 4, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,4,0.3,0.5,10
336,y,DTvec_pct10_180214,78,377.413,0.82382396,1.76804,1.27124,1.36071,0.0632299,-0.45763,244.0,348.0,812.0,92.0,-940.0,64.0,108.0,216.0,458.0,696.0,param,"[0.45, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.45,0.5,10
337,y,DTvec_pct10_180214,75,374.248,0.8185148,1.94914,1.25568,1.24716,0.171287,-0.360812,264.0,342.0,738.0,248.0,-736.0,64.0,104.0,216.0,454.0,696.0,param,"[0.4, 2, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,2,0.4,0.5,10
338,y,DTvec_dchan_180214,206,414.088,0.8012512,2.22853,0.460198,1.42653,0.346499,0.361066,334.0,134.0,934.0,534.0,794.0,36.0,76.0,140.0,290.0,416.0,param,"[0.4, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.4,0.5,10
339,y,DTvec_pct10_180214,27,406.263,0.8011384,1.85719,1.64332,1.30145,-0.120264,-0.0908019,264.0,452.0,836.0,-184.0,-204.0,34.0,56.0,110.0,222.0,316.0,param,"[1.1, 0, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,0,1.1,0.5,10
340,OI,DTasym_180214,26,554.203,1.7206392,2.43997,2.39751,2.49236,0.610483,0.20453,442.0,884.0,2184.0,1296.0,592.0,34.0,54.0,98.0,202.0,300.0,param,"[1.1, 0, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,0,1.1,0.5,10
341,OI,DTasym_180214,27,547.239,1.581344,2.89823,2.48484,2.02481,0.68613,0.512157,514.0,908.0,1752.0,1440.0,1460.0,26.0,46.0,78.0,170.0,236.0,param,"[1.1, 0, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,0,1.1,0.5,10
342,OI,DTasym_180214,55,579.54,1.4948784,3.04832,2.55345,1.6675,0.792971,0.432295,534.0,928.0,1528.0,1684.0,1256.0,26.0,46.0,102.0,194.0,300.0,param,"[1.1, 1, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,1,1.1,0.5,10
343,OI,DTasym_180214,54,582.402,1.3248488,1.98403,1.59935,1.9069,0.605547,0.134928,370.0,616.0,1756.0,1300.0,396.0,42.0,70.0,138.0,250.0,396.0,param,"[1.1, 1, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,1,1.1,0.5,10
344,OI,DTasym_180214,24,577.523,1.0793968,1.45503,1.45628,1.51563,0.454722,0.115003,282.0,552.0,1384.0,952.0,332.0,42.0,62.0,102.0,214.0,316.0,param,"[1.1, 0, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,0,1.1,0.5,10
345,OI,DTasym_180214,23,547.855,1.0292052,2.61053,1.77872,1.44994,0.233713,-0.164762,470.0,672.0,1256.0,488.0,-472.0,34.0,62.0,110.0,226.0,332.0,param,"[1.0, 0, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,0,1.0,0.5,10
346,OI,DTasym_180214,25,569.21,0.9859244,1.72288,1.46638,1.19999,0.531631,0.269463,334.0,556.0,1080.0,1108.0,760.0,34.0,54.0,86.0,182.0,244.0,param,"[1.1, 0, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,0,1.1,0.5,10
347,OI,DTasym_180214,20,582.657,0.9696876,2.34676,1.19401,1.359,0.468214,-0.112781,426.0,460.0,1252.0,984.0,-328.0,42.0,70.0,126.0,262.0,404.0,param,"[1.0, 0, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,0,1.0,0.5,10
348,OI,DTasym_180214,52,609.496,0.9671276,1.05753,1.14768,1.15388,0.690099,0.163156,210.0,452.0,1112.0,1468.0,480.0,50.0,70.0,134.0,246.0,404.0,param,"[1.1, 1, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,1,1.1,0.5,10
349,OI,DTasym_180214,105,566.35,0.9196294,2.72105,2.16336,1.19265,0.0247435,-0.13578,494.0,832.0,1068.0,52.0,-388.0,26.0,46.0,94.0,226.0,324.0,param,"[0.45, 4, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,4,0.45,0.5,10
350,OI,DTasym_180214,53,600.743,0.9177772,1.8442,1.52653,0.892758,0.63842,0.127241,354.0,576.0,848.0,1356.0,368.0,34.0,54.0,110.0,206.0,324.0,param,"[1.1, 1, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,1,1.1,0.5,10
351,OI,DTasym_180214,17,584.512,0.9159052,2.33908,1.60515,1.26812,0.219068,-0.142853,422.0,620.0,1172.0,464.0,-420.0,42.0,70.0,126.0,278.0,420.0,param,"[0.9, 0, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,0,0.9,0.5,10
352,OI,DTasym_180214,106,570.743,0.8924904,3.29203,1.4974,0.948549,0.533977,0.397586,602.0,584.0,856.0,1160.0,1172.0,26.0,54.0,118.0,234.0,332.0,param,"[0.45, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.45,0.5,10
353,OI,DTvec_180214,138,585.902,0.80129082,0.520788,-0.0296359,0.595855,1.42219,0.873862,98.0,-12.0,552.0,2880.0,2460.0,114.0,222.0,422.0,778.0,1180.0,param,"[0.3, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.3,0.5,10
354,OI,DTvec_pct10_180214,92,464.975,1.430158,2.53412,1.49195,1.61143,1.21799,0.655224,410.0,466.0,1180.0,1968.0,1406.0,58.0,118.0,228.0,438.0,664.0,param,"[0.3, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.3,0.5,10
355,OI,DTvec_pct10_180214,100,475.948,1.2357056,2.84659,1.19672,1.61164,0.879264,0.484257,486.0,382.0,1208.0,1420.0,1050.0,42.0,86.0,156.0,310.0,460.0,param,"[0.4, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.4,0.5,10
356,OI,DTvec_pct10_180214,93,467.93,1.1771722,2.32478,0.926869,1.48184,0.997656,0.533601,380.0,288.0,1092.0,1660.0,1170.0,54.0,114.0,212.0,402.0,592.0,param,"[0.3, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.3,0.5,10
357,OI,DTvec_pct45_180214,94,465.255,1.1759444,2.25082,0.967868,1.51766,0.938267,0.462067,362.0,308.0,1112.0,1544.0,1020.0,60.0,118.0,230.0,458.0,692.0,param,"[0.3, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.3,0.5,10
358,OI,DTvec_dchan_180214,189,468.81,1.0808176,2.32478,0.976712,1.35445,0.859238,0.501386,380.0,312.0,1004.0,1438.0,1112.0,54.0,114.0,212.0,402.0,584.0,param,"[0.3, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.3,0.5,10
359,OI,DTvec_pct10_180214,109,498.082,1.0567688,3.97717,1.01641,1.45843,0.675287,0.522576,668.0,360.0,1144.0,1204.0,1242.0,18.0,50.0,96.0,204.0,284.0,param,"[0.5, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.5,0.5,10
360,OI,DTvec_pct10_180214,97,470.447,1.049614,2.56384,0.929176,1.39023,0.769217,0.375518,428.0,292.0,1030.0,1324.0,856.0,46.0,94.0,172.0,330.0,492.0,param,"[0.35, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.35,0.5,10
361,OI,DTvec_dchan_180214,204,472.717,1.0091152,2.84659,0.789854,1.28707,0.840791,0.486421,486.0,252.0,962.0,1362.0,1062.0,42.0,86.0,156.0,306.0,452.0,param,"[0.4, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.4,0.5,10
362,OI,DTvec_dchan_180214,188,462.572,1.000081,1.11853,0.683885,1.1102,1.04806,0.502883,182.0,214.0,812.0,1692.0,1080.0,62.0,122.0,232.0,438.0,660.0,param,"[0.3, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.3,0.5,10
363,OI,DTvec_dchan_180214,221,493.003,0.957906,3.97717,1.01087,1.32391,0.56542,0.470083,668.0,360.0,1032.0,1010.0,1122.0,18.0,50.0,96.0,204.0,280.0,param,"[0.5, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.5,0.5,10
364,OI,DTvec_pct10_180214,101,476.157,0.946641,3.27456,0.842445,1.28021,0.66517,0.556283,536.0,266.0,960.0,1144.0,1264.0,38.0,82.0,148.0,286.0,400.0,param,"[0.4, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.4,0.5,10
365,OI,DTvec_pct25_180214,93,468.761,0.9403448,1.46858,0.578728,1.36543,0.696068,0.27848,246.0,182.0,1008.0,1190.0,630.0,58.0,118.0,216.0,418.0,616.0,param,"[0.3, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.3,0.5,10
366,OI,DTvec_dchan_180214,197,467.124,0.9284946,2.56384,0.925527,1.23207,0.626403,0.292672,428.0,292.0,910.0,1082.0,672.0,46.0,94.0,172.0,330.0,488.0,param,"[0.35, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.35,0.5,10
367,OI,DTvec_pct10_180214,80,469.101,0.903091,1.3097,0.399603,1.28593,0.771996,-0.00371291,212.0,130.0,950.0,1248.0,-8.0,62.0,118.0,220.0,410.0,644.0,param,"[0.5, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.5,0.5,10
368,OI,DTvec_pct25_180214,77,477.065,0.9026226,1.57931,0.756067,1.36296,0.515563,0.0502145,274.0,254.0,1024.0,884.0,114.0,62.0,118.0,220.0,422.0,640.0,param,"[0.45, 2, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,2,0.45,0.5,10
369,OI,DTvec_pct10_180214,96,481.092,0.8927342,2.30662,0.826199,1.34627,0.472466,0.0320021,388.0,266.0,1020.0,778.0,70.0,50.0,106.0,196.0,386.0,576.0,param,"[0.35, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.35,0.5,10
370,OI,DTvec_pct10_180214,94,459.499,0.8862982,1.71206,0.129965,1.16356,0.987203,0.60077,274.0,40.0,842.0,1520.0,1240.0,60.0,118.0,224.0,422.0,632.0,param,"[0.3, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.3,0.5,10
371,OI,DTvec_pct10_180214,76,473.968,0.8822114,1.76636,0.858373,1.12804,0.648302,-0.0466096,294.0,280.0,842.0,1038.0,-100.0,62.0,122.0,244.0,466.0,720.0,param,"[0.45, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.45,0.5,10
372,OI,DTvec_pct25_180214,92,477.716,0.8815216,1.69721,1.083,0.988925,0.673379,0.222355,278.0,340.0,744.0,1136.0,496.0,62.0,122.0,238.0,462.0,696.0,param,"[0.3, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.3,0.5,10
373,OI,DTvec_dchan_180214,164,466.558,0.857824,1.34613,0.430458,1.14952,0.779811,0.192789,218.0,142.0,848.0,1266.0,414.0,62.0,118.0,220.0,406.0,624.0,param,"[0.5, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.5,0.5,10
374,cs,DTasym_180214,63,157.083,1.747988,2.08821,2.15182,1.73128,1.56278,1.42805,127.0,241.0,430.0,1032.0,1535.0,45.0,81.0,181.0,409.0,604.0,param,"[0.25, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.25,0.5,10
375,cs,DTvec_180214,133,163.08,1.649046,1.66684,1.92709,1.92357,1.2355,1.00817,107.0,225.0,496.0,804.0,1065.0,49.0,89.0,175.0,389.0,568.0,param,"[0.25, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.25,0.5,10
376,cs,DTasym_180214,57,155.32,1.629858,2.01647,1.93483,1.62877,1.47846,1.09805,111.0,203.0,400.0,966.0,1169.0,49.0,93.0,201.0,465.0,704.0,param,"[0.2, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.2,0.5,10
377,cs,DTvec_180214,97,154.924,1.611188,1.24822,1.65384,1.60027,1.60078,0.845224,75.0,183.0,392.0,1026.0,901.0,61.0,109.0,221.0,481.0,736.0,param,"[0.3, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.3,0.5,10
378,cs,DTasym_180214,87,160.608,1.601096,1.55128,1.6001,1.92167,1.28102,1.40437,97.0,187.0,488.0,826.0,1463.0,45.0,81.0,157.0,337.0,488.0,param,"[0.2, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.2,0.5,10
379,cs,DTasym_180214,67,159.688,1.479588,1.15733,1.7057,1.49708,1.34904,1.13485,75.0,201.0,378.0,896.0,1227.0,43.0,75.0,159.0,359.0,538.0,param,"[0.3, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.3,0.5,10
380,cs,DTvec_180214,91,161.008,1.473668,0.20505,1.61286,1.47696,1.40078,1.01932,13.0,181.0,376.0,918.0,1081.0,69.0,117.0,243.0,547.0,816.0,param,"[0.25, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.25,0.5,10
381,cs,DTasym_180214,66,162.66,1.468252,1.59014,1.48846,1.39197,1.53443,1.27483,101.0,179.0,358.0,1040.0,1393.0,49.0,89.0,193.0,421.0,648.0,param,"[0.3, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.3,0.5,10
382,cs,DTasym_180214,85,161.226,1.454658,1.49035,1.45921,1.57695,1.33009,1.46296,91.0,169.0,402.0,850.0,1525.0,41.0,77.0,153.0,325.0,460.0,param,"[0.2, 4, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,4,0.2,0.5,10
383,cs,DTasym_180214,75,158.1,1.453424,0.529963,1.72646,1.70414,1.06619,0.951467,31.0,193.0,426.0,696.0,1015.0,35.0,59.0,121.0,275.0,390.0,param,"[0.4, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.4,0.5,10
384,cs,DTasym_180214,70,161.18,1.430978,1.19751,1.09019,1.66372,1.36863,1.21348,77.0,133.0,424.0,910.0,1293.0,43.0,79.0,155.0,355.0,538.0,param,"[0.35, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.35,0.5,10
385,cs,DTasym_180214,61,158.932,1.417164,1.88904,2.012,1.29728,1.23963,1.18744,113.0,223.0,326.0,832.0,1291.0,41.0,77.0,181.0,409.0,596.0,param,"[0.25, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.25,0.5,10
386,cs,DTasym_180214,71,160.727,1.417048,1.36721,1.42838,1.50315,1.32528,1.11577,77.0,161.0,382.0,864.0,1193.0,35.0,67.0,139.0,311.0,462.0,param,"[0.35, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.35,0.5,10
387,cs,DTvec_180214,139,162.098,1.415076,1.45088,1.2549,1.6387,1.27154,1.23802,93.0,151.0,420.0,822.0,1289.0,41.0,81.0,149.0,309.0,448.0,param,"[0.3, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.3,0.5,10
388,cs,DTasym_180214,56,153.417,1.3721116,0.187031,0.813038,1.38513,1.63863,1.21129,11.0,91.0,336.0,1056.0,1271.0,61.0,113.0,235.0,573.0,864.0,param,"[0.2, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.2,0.5,10
389,cs,DTvec_180214,109,158.329,1.364478,1.27559,2.02219,1.26227,1.13783,0.89808,83.0,233.0,316.0,754.0,979.0,49.0,85.0,179.0,377.0,544.0,param,"[0.4, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.4,0.5,10
390,cs,DTvec_180214,30,158.819,1.350472,0.238536,1.30543,1.80792,0.915545,0.976905,15.0,155.0,454.0,616.0,1059.0,35.0,63.0,109.0,239.0,350.0,param,"[1.0, 0, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,0,1.0,0.5,10
391,cs,DTasym_180214,91,158.347,1.349822,0.518315,1.44927,1.62958,1.02034,1.29893,35.0,161.0,408.0,646.0,1319.0,37.0,61.0,121.0,269.0,384.0,param,"[0.25, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.25,0.5,10
392,cs,DTvec_180214,102,159.578,1.346054,1.14683,1.11473,1.49812,1.30965,1.00619,71.0,133.0,378.0,838.0,1041.0,65.0,125.0,233.0,509.0,772.0,param,"[0.35, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.35,0.5,10
393,cs,DTvec_180214,108,162.159,1.344938,1.65156,1.47059,1.25586,1.37119,1.01717,107.0,179.0,322.0,920.0,1093.0,53.0,105.0,209.0,437.0,672.0,param,"[0.4, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.4,0.5,10
394,cs,DTvec_pct10_180214,97,131.94,1.570222,0.0598663,1.73845,1.85987,1.19646,1.46913,3.0,173.0,388.0,642.0,1268.0,21.0,35.0,69.0,149.0,208.0,param,"[0.35, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.35,0.5,10
395,cs,DTvec_pct10_180214,65,130.649,1.507746,-0.110835,1.53503,1.40384,1.59801,1.24633,-5.0,151.0,290.0,830.0,1052.0,35.0,59.0,121.0,263.0,398.0,param,"[0.3, 2, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,2,0.3,0.5,10
396,cs,DTvec_pct10_180214,1,130.169,1.450416,-0.372961,1.86096,1.42846,1.2671,1.25889,-17.0,184.0,294.0,647.0,1049.0,33.0,51.0,106.0,239.0,354.0,param,"[0.5, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,0.5,0.5,10
397,cs,DTvec_pct10_180214,89,132.365,1.44644,0.0834202,1.63878,1.56244,1.23427,1.21837,4.0,167.0,327.0,661.0,1043.0,29.0,49.0,98.0,215.0,312.0,param,"[0.25, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.25,0.5,10
398,cs,DTvec_pct10_180214,61,130.199,1.427612,-0.765425,1.54414,1.31154,1.48542,1.35243,-35.0,151.0,270.0,767.0,1129.0,39.0,63.0,134.0,298.0,440.0,param,"[0.25, 2, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,2,0.25,0.5,10
399,cs,DTvec_pct25_180214,70,127.853,1.421474,0.608342,1.54673,1.41475,1.36557,1.33808,28.0,153.0,286.0,697.0,1097.0,35.0,63.0,123.0,271.0,408.0,param,"[0.35, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.35,0.5,10
400,cs,DTvec_pct10_180214,73,131.357,1.417818,-0.0417968,1.93023,1.2711,1.30833,1.24815,-2.0,195.0,264.0,687.0,1071.0,29.0,45.0,98.0,207.0,298.0,param,"[0.4, 2, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,2,0.4,0.5,10
401,cs,DTvec_pct25_180214,74,129.613,1.409296,0.99217,1.8643,1.21988,1.37121,1.30594,48.0,186.0,250.0,730.0,1102.0,29.0,53.0,111.0,235.0,358.0,param,"[0.4, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.4,0.5,10
402,cs,DTvec_pct10_180214,9,131.019,1.3767668,0.874623,2.23733,1.46263,0.860622,1.0381,42.0,229.0,303.0,450.0,875.0,21.0,35.0,80.0,179.0,266.0,param,"[0.7, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,0.7,0.5,10
403,cs,DTvec_dchan_180214,197,127.928,1.3693216,0.932457,1.44759,1.72539,0.974119,1.32858,47.0,134.0,349.0,513.0,1135.0,19.0,35.0,69.0,149.0,208.0,param,"[0.35, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.35,0.5,10
404,cs,DTvec_pct25_180214,67,126.422,1.365214,0.736468,1.59911,1.20064,1.41284,1.12762,34.0,151.0,240.0,727.0,938.0,33.0,57.0,119.0,259.0,392.0,param,"[0.3, 2, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,2,0.3,0.5,10
405,cs,DTvec_dchan_180214,133,125.102,1.358994,0.692628,1.42029,1.27904,1.4083,1.09773,32.0,130.0,253.0,712.0,913.0,33.0,59.0,121.0,261.0,396.0,param,"[0.3, 2, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,2,0.3,0.5,10
406,cs,DTvec_pct10_180214,101,136.276,1.356188,-0.560224,1.28514,1.68466,1.06324,1.28576,-29.0,132.0,363.0,581.0,1118.0,21.0,33.0,60.0,129.0,182.0,param,"[0.4, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.4,0.5,10
407,cs,DTvec_pct25_180214,66,125.456,1.346654,-0.266542,1.17271,1.28551,1.49477,1.33124,-12.0,113.0,255.0,773.0,1104.0,41.0,73.0,142.0,308.0,468.0,param,"[0.3, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.3,0.5,10
408,cs,DTvec_pct10_180214,70,128.961,1.33267,0.506793,1.42975,1.41241,1.20439,1.10116,23.0,140.0,288.0,618.0,901.0,35.0,63.0,121.0,269.0,406.0,param,"[0.35, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.35,0.5,10
409,cs,DTvec_dchan_180214,205,131.818,1.3326288,0.269455,1.35747,1.72725,0.925587,1.19748,14.0,129.0,360.0,496.0,1030.0,19.0,31.0,58.0,127.0,180.0,param,"[0.4, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.4,0.5,10
410,cs,DTvec_pct10_180214,37,133.708,1.329258,0.564788,2.04107,1.38119,0.92142,1.13161,28.0,211.0,292.0,480.0,946.0,23.0,39.0,90.0,199.0,292.0,param,"[0.7, 1, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,1,0.7,0.5,10
